episode,last reward,average reward,step0,step1,step2,step3,step10
-8.037049003593534,-8.271735706041747,-8.401879690861932,-8.509744289692302,-9.347124658501748,
940,-3.3958728530804834,-6.759198349149024,-11.745869200669183,-11.803356159047796,-11.91107395182506,-12.087680684338592,-12.836165800680163,
960,-7.848989794337889,-6.438270800190022,-11.671226566990748,-11.72219799873025,-11.909104201278282,-12.08858993954304,-12.975619716304891,
980,-7.640948996491471,-6.496213399794467,-11.871756086787464,-12.014101192305134,-12.081446902809349,-12.111330179698866,-12.676408887236505,
1000,-3.5614377821787007,-6.1270854972004205,-11.688588828961064,-11.764255319489925,-11.846250435383892,-11.965790480914588,-12.577973914409032,
1020,-1.6834076495721253,-6.352175358617957,-11.847826858927977,-11.801257155207272,-11.977145232981457,-12.09939704413273,-12.713465864849672,
1040,-3.9766027592448565,-6.128869063865822,-11.896891955280509,-11.875503851954617,-12.008512447313892,-12.22620662396174,-12.692706019532297,
1060,-7.471519592712651,-6.149113333181222,-11.810056184102784,-11.846910369575511,-11.989795415269597,-12.117150445302235,-13.059508300602763,
1080,-3.4243536071674145,-6.1193730716980275,-11.708173923743953,-11.67300813997206,-11.814902764540893,-11.92708841100131,-12.720369223398695,
1100,-4.635410079296294,-5.928711683648838,-11.712786748546279,-11.753297673810177,-11.839332510416332,-11.977500087602062,-12.722153810540819,
1120,-8.470641016727509,-5.7918730106426395,-11.53855340966504,-11.539962688318184,-11.705543657934433,-11.843188339192885,-12.68863764253044,
1140,-9.474131072632353,-5.820954487962206,-11.688610080440682,-11.593019772856795,-11.791698085382707,-11.916432976110581,-12.57238875615681,
1160,-7.42104530646515,-5.638500919519901,-11.696653903230535,-11.62400192244441,-11.764131838896128,-12.006350353221295,-12.841208984889,
1180,-13.437084636060689,-5.689798736001722,-11.528604873501164,-11.634232333740512,-11.777929394461804,-11.92386262621371,-12.726782232059051,
1200,-4.2074165790512925,-5.735527118011706,-11.783397955013868,-11.768024612925483,-11.885887521603316,-12.00630533472075,-12.899088794007163,
1220,-2.0027611864433026,-5.692690664022972,-11.53222354424218,-11.58855380615203,-11.811816845555134,-11.88520291495895,-12.569167462793999,
1240,-7.130027955917,-5.629541573162784,-11.659117077483879,-11.534497533410665,-11.70479928505633,-11.841263754190255,-12.640629227510406,
1260,-5.675355646522605,-5.527246758154546,-11.548674968225972,-11.596058385495411,-11.756485255279594,-11.916295499979023,-12.666610764003805,
1280,-4.361359927430191,-5.490513106151354,-11.449499572170145,-11.340950077531232,-11.560471257942142,-11.773395602411824,-12.392554349199282,
1300,-2.4643513951132747,-5.456462055642796,-11.645026322472162,-11.491785931849144,-11.626155519497678,-11.784050647723232,-12.556920857466984,
1320,-4.748699877036412,-5.448503564773109,-11.526194194559082,-11.330890316722673,-11.510002301568552,-11.723758060989363,-12.619870920673788,
1340,-1.7092764131900835,-5.482598919999617,-11.56225618268583,-11.485081405950897,-11.587520553548606,-11.755277326468795,-12.474828446846441,
1360,-4.410137320185026,-5.509884762141493,-11.573908285498899,-11.605780942164303,-11.81618122198724,-11.993131534085306,-12.78019901026953,
1380,-1.9076844751751465,-5.19377756367666,-11.667193230972453,-11.604773475308022,-11.789610553169029,-11.963404960312335,-12.867959723816174,
1400,-4.428182855753797,-5.330140449167654,-11.51516889895886,-11.584356036143637,-11.752867020927315,-11.844157744020691,-12.638048769211858,
1420,-2.1285186050572182,-5.186692072512231,-11.50225976904502,-11.501139513313715,-11.75932154676749,-11.985743613132279,-12.524073490803103,
1440,-4.504405118796658,-5.041784003815087,-11.503606030808049,-11.174028269634627,-11.41926886297064,-11.602552085346314,-12.60338985099182,
1460,-5.181465217208316,-5.154343799302506,-11.464251597108404,-11.472438405597801,-11.678647109403277,-11.91628558625859,-12.635911854298541,
1480,-8.73816641609124,-5.296597381874783,-11.651764490866375,-11.514717033024743,-11.708786671754556,-11.890201088067805,-12.67394506945115,
1500,-4.26175726026458,-5.094007543030383,-11.40770612644656,-11.274095059469753,-11.409969991026413,-11.526630154928752,-12.565201656101138,
1520,-3.0460384807501617,-5.121994180335467,-11.504583817161208,-11.516791356381589,-11.734096467002063,-11.870818106986896,-12.675564950224418,
1540,-5.217202201127198,-5.0904004995174,-11.392149062918671,-11.305409848986761,-11.487537855260047,-11.62841818410785,-12.280329333456775,
1560,-12.611173044087838,-5.031962167634193,-10.846513781150541,-10.878310889700025,-11.032722973410516,-11.112969050797252,-12.036500170304041,
1580,-2.329845355174701,-5.067446687882272,-10.997674066829978,-11.16714761715797,-11.222693683278427,-11.332675212873369,-12.030844107519025,
1600,-2.8973844742238737,-4.980214583123682,-11.580766960830225,-11.502505071904102,-11.68105601383426,-11.726445828384657,-12.485044587376125,
1620,-6.6703991115617,-4.725054733137518,-11.378293692449208,-11.37219406740751,-11.503076034147986,-11.653254404806594,-12.250810541204062,
1640,-5.0476514700632285,-4.995459816306289,-11.477800477549568,-11.573853520504343,-11.793683552958381,-11.912502715068209,-12.651442662252487,
1660,-2.1321684843993673,-4.865447919013351,-11.66203457020807,-11.5174527164233,-11.592794431942838,-11.766802847606801,-12.740271820689399,
1680,-3.79504169242973,-4.886346259834584,-11.651734362439106,-11.545143536411004,-11.734476789618226,-11.928154059573522,-12.942270910866249,
1700,-6.62740971219427,-5.120188149827202,-11.585946808196551,-11.390546765515955,-11.608387093365145,-11.770615400650573,-12.675731758811178,
1720,-4.519760509159197,-4.949416852993602,-11.080294764810978,-11.123268952339998,-11.276903635573047,-11.472154622043577,-12.432528313447824,
1740,-5.5210005335072685,-5.060936318793959,-11.332891867360216,-11.346891991846386,-11.542396291014457,-11.678769365069874,-12.625149116805295,
1760,-5.1687640703702105,-4.801795562796057,-11.417342115079114,-11.491657924830683,-11.604063876689834,-11.74846587387006,-12.515721268276913,
1780,-2.5764522084227948,-5.058127964938209,-11.41985142579301,-11.464985212768164,-11.596406851505767,-11.712793071807946,-12.789959890571783,
1800,-4.794735844756412,-4.923742347811986,-11.611892461163555,-11.61687884085712,-11.764301947737966,-11.933798290046802,-12.842030066049658,
1820,-5.022928283363185,-4.617963471604064,-11.705272281669329,-11.618999240855738,-11.804592097223262,-11.94642064881847,-12.673884417321249,
1840,-6.9691631184184075,-4.619168911487969,-11.669614923243383,-11.70430254734631,-12.002877255547876,-12.126380210955936,-12.96873179847703,
1860,-6.222167935217147,-4.772995148805288,-11.537018692835296,-11.44800342353063,-11.67099864651816,-11.841922058910836,-12.759607842408696,
1880,-5.215137544423922,-4.746175960284707,-11.430508079634858,-11.48601089732441,-11.656401848673545,-11.79423299088159,-12.730144414392925,
1900,-10.206052289850767,-4.833977909976115,-11.689127019239969,-11.60268221877731,-11.859106289748716,-11.996101354414884,-13.013866561106989,
1920,-6.295078665504387,-4.945599591129447,-11.71196702888139,-11.679925358312788,-11.838292643252823,-11.94560667002618,-12.87153098487654,
1940,-9.08555363862794,-4.630514552438409,-11.61797917020735,-11.619827619534904,-11.77263022184819,-11.940113899384915,-12.816562475426341,
1960,-5.290183074139107,-4.620128194334433,-11.44656599374918,-11.499407207404062,-11.735031004278255,-11.957068385797612,-12.801642027183163,
1980,-3.965956569895129,-4.741448735026994,-11.831680533974502,-11.7133369124464,-11.873996614121316,-12.029279219764286,-12.856539311850565,
2000,-3.7702347710051387,-4.65812979709884,-11.313842678956236,-11.477105607912096,-11.648056344344736,-11.808762735979512,-12.63461913237523,
2020,-5.181344638414664,-4.740989335743759,-11.610313670166194,-11.68886081812214,-11.872248353459977,-12.035182940502581,-12.880983615644855,
2040,-3.959163104168874,-4.679406466608699,-11.581632478016902,-11.498887590828796,-11.673780620217956,-11.805325836956408,-12.569035786270671,
2060,-3.424071431969994,-4.673664456875994,-11.525162030577834,-11.455006641106314,-11.687387080705719,-11.890153764185898,-12.71001452923813,
2080,-3.304251234386553,-4.717198722871263,-11.712804887936139,-11.648302852556798,-11.76688461580143,-11.86604437645016,-12.653482419053036,
2100,-1.9861743027957879,-4.877573508657013,-11.660288624682497,-11.675261931687656,-11.872019487773091,-11.945156489848936,-12.712210627345312,
2120,-2.6811474833292928,-4.7615064020840645,-11.692753587750044,-11.602368477395641,-11.80794237683725,-11.947364008352922,-12.916246231017537,
2140,-2.8022747626817126,-4.939227810633928,-11.715177910129794,-11.812183618236636,-12.037342128498631,-12.182666193219886,-12.867275430673184,
2160,-1.3806301911043346,-4.648503317823852,-11.552025678854609,-11.47511459302069,-11.599106177356648,-11.833343216709045,-12.671336288406534,
2180,-7.254566050311464,-4.69815644357513,-11.497471802457351,-11.731546219912897,-11.954200799601153,-12.174755666314942,-12.888900228613279,
2200,-2.2579079188487237,-4.756124819303551,-11.753715369117405,-11.786433170378801,-12.014785367600192,-12.223855163099707,-12.984151755786865,
2220,-2.8909267587764167,-4.599406650209333,-11.674066741230956,-11.476265292180992,-11.682523589799612,-11.890144274428202,-12.756551795432303,
2240,-8.382397985433741,-4.665110021301268,-11.454317496161524,-11.347697886448081,-11.544704184285111,-11.683818423325064,-12.599239380163095,
2260,-1.053570214111786,-4.681787869997824,-11.179404469807753,-11.158251314341163,-11.336244345372533,-11.474935035028906,-12.655299333094787,
2280,-4.140154206094522,-4.637054932544073,-11.415607910000597,-11.439931734617689,-11.604660410194498,-11.854585892428778,-12.85045177794036,
2300,-5.3502837308680595,-4.934473468703821,-11.323361121318712,-11.32110489215774,-11.626442816429345,-11.839376315755434,-12.807391407039034,
2320,-7.260785612458121,-4.696639643755566,-11.506714073402568,-11.559826228581127,-11.828792388430864,-11.883435297191957,-12.712171752351157,
2340,-6.5893324257023025,-4.75120645395724,-11.601112970567696,-11.475577870567069,-11.729584712174033,-11.921721493634017,-12.891970123039929,
2360,-4.277688939732429,-4.824519948406099,-11.839171566471817,-11.693884234119446,-11.827112314125669,-11.978098415326338,-12.961127166972984,
2380,-7.076953804361264,-4.557912735009818,-11.922695571354659,-11.812273196311791,-12.007041406301392,-12.157222847498323,-12.958734123685655,
2400,-5.720765472730373,-4.674767149702778,-11.319468624487687,-11.311988026364668,-11.548446282834412,-11.785575861255863,-12.605349917170166,
2420,-6.399641338702975,-4.642234558970919,-11.741500531187336,-11.659585741330684,-11.836286609232289,-12.04225860438198,-12.948220207544674,
2440,-7.011596545347888,-4.476288201353502,-11.59950288166702,-11.525579441321915,-11.72186053918807,-11.875827344562492,-12.849465143057436,
2460,-6.187143259742355,-4.607141721777028,-11.591087436713478,-11.478411437871403,-11.679595097258355,-11.942740983645194,-12.765095225554349,
2480,-5.646499277758062,-4.838187298338234,-11.589636408732064,-11.509929963039001,-11.701511209475283,-11.835723321982362,-12.856487811885364,
2500,-17.350078311563454,-4.599021947303074,-11.532363374967451,-11.628816042629524,-11.830814816559284,-11.977612618663425,-12.754045602148992,
2520,-3.961802197605683,-4.555468944984557,-11.592698661279556,-11.647661642173702,-11.747762093512671,-11.98849161651664,-12.710790313651545,
2540,-5.021251891595837,-4.68290371669593,-11.321007896550684,-11.461074954942006,-11.600581458055283,-11.770669357763953,-12.819071688756754,
2560,-2.924341488328417,-4.510684031505227,-11.655547747853324,-11.658294533025442,-11.825918589696865,-11.99643675736305,-13.185452229350345,
2580,-5.091567806958336,-4.567468412874574,-11.605067280396971,-11.672967956676619,-11.844250201397566,-11.989512836354217,-13.022523666396207,
2600,-4.254985279352492,-4.653644235334723,-11.413423323260403,-11.491076390040716,-11.704516474433234,-11.885181175270413,-12.762306619887203,
2620,-1.9827984015343598,-4.527942334694265,-11.305326225534102,-11.40890305746945,-11.607273244888042,-11.706084733737327,-12.843995134961588,
2640,-5.559409139226062,-4.673492131877183,-11.618124961848919,-11.522213136080493,-11.783903360778169,-12.00966314851109,-13.061251400959156,
2660,-4.4537351842480355,-4.47041886968181,-11.836987536392366,-11.770935030646836,-11.981247714176856,-12.137301069737237,-12.92270694599342,
2680,-6.125315844221915,-4.94984969353676,-11.553394336058517,-11.508005091671777,-11.71812252455716,-11.893993626144104,-12.966612352916874,
2700,-6.976889697589285,-4.833969492170973,-11.508878463846472,-11.62908004010808,-11.793046155107941,-11.998928427863698,-13.053997663516567,
2720,-2.5294299053365763,-4.492151592673199,-11.488206365285192,-11.493083531927708,-11.579022399808007,-11.78681399930306,-12.910836383320696,
2740,-5.466787218712627,-4.5673812152748114,-11.720691564868472,-11.727898525782042,-11.964683996355504,-12.236060616352969,-13.168292457288949,
2760,-1.9735796851633272,-4.5935721292697735,-11.663535842492255,-11.465024828495581,-11.679709569224665,-11.890014178555393,-12.899807776653565,
2780,-2.826004991457429,-4.657218423637065,-11.525493695989097,-11.553714420914043,-11.710313077496162,-11.920418036356237,-12.69421141907372,
2800,-3.721111720431995,-4.630700308855186,-11.735491134944263,-11.768894011009651,-11.890160649985724,-12.056612415122615,-12.93913046676795,
2820,-2.9470201960980384,-4.45906729555268,-11.782488577431144,-11.751551532585909,-11.879934867466863,-12.005763585547324,-12.954864211972378,
2840,-3.4343852237580297,-4.392574749944872,-11.484380565078544,-11.68670109660642,-11.843141529476233,-12.04144257042907,-12.931372265901159,
2860,-3.3916020094056005,-4.601083696102316,-11.720187681010497,-11.63272003758637,-11.837110457807551,-11.99309536319471,-12.882504974950777,
2880,-2.50845399893081,-4.442552284090219,-11.617951251712567,-11.533618435821877,-11.675058322533044,-11.89697748695828,-13.097638071443832,
2900,-3.672584035480898,-4.670962978033074,-11.52550092402984,-11.551647385189892,-11.817250856906046,-12.064059478261742,-13.013466682401138,
2920,-2.3326002137412347,-4.372114558630067,-11.741866783674096,-11.658301870399205,-11.823175538778548,-12.011377881983151,-12.896383933235768,
2940,-9.716948919874152,-4.710614448831117,-11.751067350018932,-11.686241386863117,-11.822519531721971,-11.961917940489728,-12.824826060548087,
2960,-3.718928092749748,-4.515693001786498,-11.644537716173472,-11.634008630219812,-11.787932650843615,-12.059708624025259,-12.906677605960294,
2980,-3.518707769389086,-4.705816806582917,-11.531468621903322,-11.54109889206591,-11.794204628993159,-11.901199352482644,-12.98257989354775,
3000,-6.952838314279662,-4.656897207625357,-11.733408091441186,-11.664462988466482,-11.886167727763306,-11.977879235128386,-13.026612060510573,
3020,-2.685200948266736,-4.375904536532165,-11.573931426708516,-11.733794744070495,-12.007713727672112,-12.199278778230587,-12.870320620056098,
3040,-3.3770653577985583,-4.617502131776036,-11.609625240360058,-11.562905426017068,-11.827197156310856,-12.10115592426413,-13.114396974201357,
3060,-4.9014551313932255,-4.683214748548864,-11.706182745802414,-11.62144121161306,-11.820929508512402,-11.954105988870078,-12.908332184599821,
3080,-2.687085959578623,-4.543178588218937,-11.581635402059858,-11.552309601912135,-11.734036141416327,-11.931245976747233,-12.990474680953545,
3100,-5.120258562121431,-4.651778261941662,-11.638678961854156,-11.449139683937544,-11.611858877696845,-11.781141494846924,-12.774135474048652,
3120,-4.752126207573604,-4.394977463863711,-11.759554746951176,-11.671044836603313,-11.83366808178516,-11.991512033832567,-13.026498448448915,
3140,-3.9169594391951392,-4.4532584138884355,-11.462638020706196,-11.462558609621349,-11.684716529826753,-11.779626398163268,-12.834111837763452,
3160,-2.990235538361682,-4.5759783073806926,-11.875323860117266,-11.689740272085542,-11.911345048650265,-12.076220338224337,-13.278989703613886,
3180,-2.3617975195859677,-4.446869320275803,-11.784225717312836,-11.63712992908558,-11.87044544818804,-12.03196910949324,-12.987210597251696,
3200,-3.942643144316456,-4.509124109672432,-11.527135349008622,-11.513470660292635,-11.71876560553067,-11.976248170614628,-12.90572512909435,
3220,-7.1909363386318965,-4.562500248700106,-11.868071497385497,-11.902158769756506,-11.999999204712267,-12.100394651996671,-13.068106986188214,
3240,-6.288285913457901,-4.469582523313872,-11.872626520998306,-11.72802833097943,-11.940068560107543,-12.063029499246834,-13.011494929036486,
3260,-3.5945942977936243,-4.4856447820169185,-11.599289735151277,-11.59644579139526,-11.82803798379101,-12.054721983554792,-12.920309836154667,
3280,-3.6360567056107156,-4.450609209561524,-11.643838630956456,-11.638277830034419,-11.819994043488313,-11.865633783278016,-13.1444639719331,
3300,-5.092443437002033,-4.452793681012961,-11.569721662446801,-11.585627909611636,-11.742872030684167,-11.908590202754175,-12.805005030998238,
3320,-4.730463000711449,-4.485639391536207,-11.672970605929095,-11.645602692857388,-11.84063998315971,-12.07599877622975,-13.15394242482419,
3340,-4.297046057243347,-4.576097276410156,-11.693046123429621,-11.647552819563886,-11.894922681456919,-12.04518816540766,-12.930967984900338,
3360,-3.046791982335419,-4.52160800471077,-11.783539969830018,-11.820340409768685,-12.021566024712667,-12.200485264662031,-13.22702046146048,
3380,-6.30110726263345,-4.386056688581845,-11.940896749020066,-11.885509822117433,-12.035218108861091,-12.186947404778012,-12.978613521678993,
3400,-1.8920122274431086,-4.540425571363881,-11.705280522672854,-11.66980506719455,-11.839165191642836,-12.061349836993331,-13.125164320881506,
3420,-5.105916782996288,-4.56288766984061,-11.75465407353852,-11.830639019683275,-12.003461433643748,-12.196337112830607,-13.12241823740776,
3440,-2.212755205631483,-4.329265078078936,-11.362162187276812,-11.398367620303738,-11.5957179195286,-11.809335009135927,-13.088557674169486,
3460,-4.921953017263849,-4.4319779395425405,-11.45563724418244,-11.534823938367433,-11.736760664195705,-11.91158118436346,-13.002328432832368,
3480,-1.40270308546754,-4.719259816547234,-11.798895885747122,-11.787840734145604,-11.97228304788727,-12.181522877548193,-13.230044674572204,
3500,-3.5195959481725145,-4.4509463571991565,-11.641891620597317,-11.656101928391747,-11.909039589747211,-12.103077844131835,-13.071866648440762,
3520,-3.1511031408564074,-4.429835318404611,-11.43203539875722,-11.462288452654178,-11.700494412667918,-11.878129840100533,-12.798434110595924,
3540,-4.933727114788371,-4.477755193071642,-11.709285070746803,-11.621105161312913,-11.841237142364777,-12.003634831268005,-12.957430434429737,
3560,-3.2328579078026123,-4.663459000382963,-11.530463774034057,-11.475445250129729,-11.656572277036531,-11.786291755773174,-13.004137882974923,
3580,-0.7161856599067465,-4.658901457389527,-11.725419448146068,-11.7006397019523,-11.916019544563225,-12.110493120684728,-13.158697791346432,
3600,-4.369779948693393,-4.418269708257567,-11.612707542799397,-11.629979482104675,-11.805709336799252,-11.972731642470212,-13.129314497826286,
3620,-3.7387637515816103,-4.5645886219894845,-11.652221321617626,-11.758722732978121,-11.91295509037099,-12.085933807093886,-13.049876888914692,
3640,-1.9209481058984776,-4.32338180373783,-11.80658450724032,-11.737201474415363,-11.87700836866401,-12.017011329518715,-13.056257179482675,
3660,-4.365089637830865,-4.702225531489506,-11.582810453580727,-11.653016979812747,-11.796318798047954,-11.967172314439741,-12.94296369157753,
3680,-5.244743107925579,-4.402870827825553,-11.41617294626048,-11.407956203938314,-11.630966874975156,-11.806552413921146,-12.976913351265978,
3700,-5.181372106846501,-4.3219321264635,-11.833530357602712,-11.647861091275772,-11.859754459206515,-12.077138658600711,-12.942305860531286,
3720,-5.12713166873004,-4.380807273209865,-11.407036680366003,-11.39008444318185,-11.585341872938619,-11.74560926660469,-12.780796668594848,
3740,-2.603915614081737,-4.410109455874845,-11.720742671541867,-11.763811332875692,-11.931531141284347,-12.08353795713436,-13.050421693935661,
3760,-4.903772034936171,-4.523414786276581,-11.712076304373905,-11.595333631583411,-11.824996405260585,-12.035693703976504,-13.094264601796745,
3780,-1.891631025548294,-4.491197217742754,-11.476099547881686,-11.529719421608347,-11.816085167412261,-11.98859174076857,-12.911271839750077,
3800,-2.8633394034894226,-4.538075327029267,-11.564568212238987,-11.545682221006075,-11.750778676651693,-11.872710730688603,-12.872186671630965,
3820,-6.730036296087982,-4.352568422774704,-11.652520031116556,-11.591184590032096,-11.85335371461402,-12.055499869419307,-13.107794312674573,
3840,-3.1616896284258584,-4.310026054818024,-11.882560888171774,-11.670600003716176,-11.844748363045083,-12.010693142420205,-12.854805820272754,
3860,-10.928327423369945,-4.555972060835612,-11.564329123367438,-11.584660631483892,-11.780059990871916,-11.992006744073818,-12.896927979499848,
3880,-3.6567275442846956,-4.33287697293567,-11.601836832711161,-11.463724607593404,-11.627751435552135,-11.858978939918135,-13.058754385394314,
3900,-4.4038525657699,-4.2101748055597,-11.604147634325585,-11.505242915087637,-11.737901739812994,-11.941611292851446,-12.820409581393763,
3920,-7.224397438586986,-4.380842026473025,-11.494844704460755,-11.496334971178337,-11.764324982404693,-11.949426502184368,-12.901956609677917,
3940,-5.835794128823219,-4.545327654996641,-11.47591266609954,-11.346592842501899,-11.490635554747612,-11.716808494824292,-12.995236044031824,
3960,-5.366241695855046,-4.248317789550095,-11.426219519437229,-11.39227897264542,-11.636289395029445,-11.824026337124073,-13.050834947190369,
3980,-5.695054981800633,-4.653754340365769,-11.521948540224939,-11.39863671203568,-11.58027422026138,-11.751545353839798,-13.004149115219777,
4000,-1.5462259902832893,-4.557313629071417,-11.730501247913312,-11.677320789215917,-11.914947815618433,-12.11324069257429,-13.026880273690267,
4020,-1.6211695153696677,-4.35352817780301,-11.753314859239962,-11.66413975357572,-11.910063261281437,-12.064058749011632,-13.143224609408772,
4040,-7.944752456130411,-4.386781164456066,-11.142676781039837,-11.211879663035802,-11.397773865034274,-11.610123594000788,-12.585428728826143,
4060,-3.77850195940971,-4.323456642215757,-11.374604025267923,-11.44339855442633,-11.61130032936332,-11.753989261552928,-12.93868185905103,
4080,-5.6346584736942,-4.555057334009531,-11.560220124612352,-11.484870812695423,-11.746122670117051,-11.984777620803033,-12.951616049879783,
4100,-2.2401002814599416,-4.545110586626805,-11.72295267160867,-11.658706752947698,-11.841915488695607,-11.971637089597317,-12.894125027476212,
4120,-1.461803333716206,-4.216761093750831,-11.412086294097127,-11.61175405572769,-11.859828536347445,-12.058121364540069,-12.98347257574319,
