episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.330634010585274,-7.330853999397422,-7.482780585542915,-7.560020241453108,-7.624240323772148,-8.176819470594532,
920,-2.7000671535361804,-6.08041167552371,-6.850484782957514,-10.678058413878734,-10.730144587572669,-10.836460566944828,-10.924976867447352,-11.2293477325883,
930,-5.31958785890893,-5.684049146644493,-6.604632249826334,-10.812780173331591,-10.753610291926734,-10.80827937224838,-10.86486305648892,-11.31033421850343,
940,-1.9957929005265276,-5.966397695069097,-6.586352029349829,-11.042135687612538,-10.925163597346103,-10.956925138701573,-10.970781394091647,-11.199445403942024,
950,-4.607407479648207,-5.713717123928372,-6.742244065383304,-10.625396559181265,-10.704678279379026,-10.706854122676525,-10.816269360065487,-11.151201519917521,
960,-5.956233715853409,-5.881922381791399,-6.442815470592005,-10.333058749929796,-10.321499639817901,-10.36875805461575,-10.410957169389407,-10.743218902692814,
970,-6.04402686051535,-5.949865920556343,-6.678856639790092,-10.518922788365677,-10.553144292068769,-10.576538564037557,-10.564908719001961,-10.818758672627107,
980,-6.1319383928568625,-5.735617355885239,-7.039818662818891,-10.454729457284872,-10.268643812152664,-10.40657667113451,-10.450283303481244,-10.82168606607476,
990,-7.0850304640725446,-5.688495676374464,-6.544526650837697,-10.405196506173144,-10.388936311594351,-10.482546622069558,-10.583751992542847,-10.793117142979984,
1000,-2.5605764683603267,-5.632863684071391,-6.7018855448842745,-9.985113092464,-9.951070861693136,-10.081505347295717,-10.199265320631524,-10.64187849892912,
1010,-2.0082963707831665,-5.83611387178849,-6.991973259513056,-10.692959830925188,-10.72938755232318,-10.814662364113794,-10.867977638138766,-11.17467778842854,
1020,-1.251694751827928,-5.821663561980961,-6.5665833230644735,-10.566293607729806,-10.521899218143876,-10.66893702505963,-10.701360756007189,-11.065259946453052,
1030,-3.6719819188239047,-5.66390812555514,-6.44716787405223,-10.496920527073836,-10.569318423282592,-10.661506107363373,-10.696909292706374,-11.042434364043137,
1040,-3.604992038266053,-5.668244212665921,-6.701781975413658,-10.33209849724472,-10.21814237222585,-10.27075919667474,-10.306373880163765,-10.883376857066194,
1050,-7.190731435312478,-6.109117978332351,-6.719083431514124,-10.417040816148479,-10.528627992888923,-10.5670142639294,-10.653044937792979,-11.3634246626129,
1060,-5.789155725024636,-5.672064739088522,-6.371842060617903,-10.638208864097646,-10.635577249578281,-10.700198071694695,-10.773146502850942,-11.128648221304623,
1070,-5.3475586205610375,-5.634244873649388,-6.7696130181494185,-10.499665138085875,-10.563675528545144,-10.579961714811684,-10.65835519689829,-11.330256201564648,
1080,-3.0867597310752837,-5.6490756846319465,-6.667988354442915,-10.495453806790342,-10.425885515617283,-10.501428783507716,-10.632754266813688,-11.240701550390868,
1090,-2.2254384773920606,-5.748586974243542,-6.613008807974875,-10.557194220251906,-10.531603576608427,-10.647591014054386,-10.746242986134014,-11.350954053713052,
1100,-3.8959648626162893,-5.5259802553264485,-6.180775421714446,-10.353071272601706,-10.56793488277245,-10.70350214679068,-10.640687256169496,-11.095622261646854,
1110,-4.542229143943432,-5.570193252002994,-6.38435366321612,-10.484233085654951,-10.457141512851734,-10.601586425350606,-10.784055901632506,-10.994432006681766,
1120,-7.145792998375549,-5.4428008476275735,-6.835609314751087,-10.174383451699091,-10.188499427170997,-10.299965889006174,-10.339022649164646,-11.139381021199009,
1130,-3.844485202079348,-5.820505523563723,-6.733497202470477,-10.609083976122418,-10.628235141517127,-10.608771823811278,-10.674891502510388,-11.242014200255063,
1140,-7.8404007944754,-5.571517007481592,-6.462472971101595,-10.165818322023059,-10.240986377384274,-10.248615836995183,-10.3336828794157,-10.881198637393519,
1150,-5.73308648951821,-5.553655141657073,-6.343232735140554,-10.342258913842803,-10.390810519912824,-10.49427333013517,-10.561210255486403,-10.595427513610462,
1160,-6.240543083429665,-5.329758472029228,-6.469826530460532,-10.32665703112274,-10.421452844913507,-10.56673019315514,-10.635576497938986,-11.021310729447245,
1170,-14.265625860499712,-5.390445556288335,-6.563747466913347,-10.38241134169584,-10.38034547927542,-10.472437016922054,-10.585628284465662,-11.128853724369854,
1180,-10.43028670280919,-5.371722488871208,-6.626504467113489,-10.351188296189967,-10.32587825231547,-10.405992412182497,-10.504484880213129,-10.887568988372786,
1190,-5.250101409836904,-5.4654212877620285,-6.5690168212502975,-10.14796089470275,-10.272789091670845,-10.366104990531516,-10.429758367840133,-10.994606953454353,
1200,-3.86894131412355,-5.558798314657071,-6.842065269953718,-10.5272928780317,-10.449407187486278,-10.555884118422844,-10.56084854694121,-10.946250763063706,
1210,-0.884608457224721,-5.419099409420339,-6.681911425712237,-10.406286062932816,-10.40952161734801,-10.428582953433546,-10.534051894364497,-11.108882948951024,
1220,-1.3195846913020248,-5.428587243025514,-6.475471641138849,-10.491859539482963,-10.389977872778873,-10.406166430902598,-10.421599858799269,-10.935278400568436,
1230,-3.9359116512908674,-5.473815736769922,-6.47191369925561,-10.269086153625985,-10.399927796282046,-10.444501772606651,-10.466037107124363,-10.53997215690216,
1240,-5.550932198319891,-5.486473344088474,-6.590235744570642,-10.45923102135198,-10.480797786418028,-10.462990644215369,-10.582510069830173,-10.66888259806441,
1250,-3.3313998343225277,-5.554826406624389,-6.45643688002583,-10.51929694228276,-10.418685626597876,-10.533168444111087,-10.531895080906159,-11.172377789411204,
1260,-4.979585480419846,-5.47090157409138,-6.389098864764092,-10.511186955692144,-10.449897239627449,-10.470295058582211,-10.345059901137866,-10.659000013746823,
1270,-2.3773979281596542,-5.531586246527075,-6.6243893819586415,-10.472408776947857,-10.403372117268603,-10.60838818471922,-10.686074921766426,-11.25651733004753,
1280,-3.6748871211090695,-5.468239889210582,-6.476220635522127,-10.260269129327257,-10.090869375857368,-10.136912734254475,-10.164725304815066,-10.705690444777925,
1290,-0.9686395771035111,-5.610410785148824,-6.767143161098113,-10.218521656514643,-10.013694578602957,-10.13774311696997,-10.23698933874038,-10.623720974839195,
1300,-2.44033012513338,-5.599598037153163,-6.664807750429274,-10.129671655721797,-10.187535853900473,-10.19903827482793,-10.22877335512443,-10.648781970397101,
1310,-6.719274056778366,-5.72368547657168,-6.515275170235991,-9.882753860532748,-9.98099185073848,-10.100668744716167,-10.137768386844458,-10.780405317030421,
1320,-4.112084621827836,-5.479117817608297,-6.292754542526267,-9.64387584441829,-9.643933582743246,-9.652314586788805,-9.68354692054456,-9.92703084849495,
1330,-5.790840505393336,-5.203576500012135,-5.953324964622146,-9.960166707834215,-9.905566569693786,-9.985218993630966,-10.065488690184528,-10.469327004198455,
1340,-1.141508670547066,-5.495382370697832,-6.161468076298633,-10.285658328858448,-10.356648974534238,-10.289535488120052,-10.36958392174414,-10.674634674188631,
1350,-5.632230967683709,-5.228302645946147,-6.492713842501359,-10.361726502504032,-10.39763958671535,-10.50474376473913,-10.531790287409333,-11.278125339377434,
1360,-4.610053130105892,-5.502810952914019,-6.079538723125435,-9.801573241037321,-9.891710621110045,-10.000950153086244,-10.18285932237636,-10.585807086589016,
1370,-7.24598329282454,-5.550835299263807,-6.411807068857975,-10.282489445204673,-10.196245404774293,-10.231297973895426,-10.24257444592616,-10.827100356553679,
1380,-1.8149620786382648,-5.2732645036663826,-6.410244634636929,-9.680426175130352,-9.75013338714319,-9.92925890530605,-10.094062404785317,-11.083686678381788,
1390,-4.278696974735139,-5.222875029311563,-6.47048608895939,-10.509439072116166,-10.40491958374459,-10.500624280793996,-10.510933056091467,-10.97297547978311,
1400,-3.8651687532270596,-5.3596413103466585,-6.426919468055563,-10.74644463638332,-10.735299160451072,-10.774924238182207,-10.814706369488936,-11.194283650053519,
1410,-4.2446670592221665,-5.445415486387564,-6.2633816946027645,-10.072232774338968,-10.233050340648578,-10.387718430920268,-10.436501317473038,-11.195087946488954,
1420,-1.8974715852186606,-5.372562614435005,-6.333282077954332,-9.833010784216091,-9.947732428183915,-10.110125898027865,-10.209425029223889,-10.768788354332068,
1430,-8.044553682557131,-5.27901502993188,-6.6181887985987276,-10.249215327397351,-10.216904784588017,-10.238013342450197,-10.27092628863366,-10.991840438561322,
1440,-4.020007248159874,-5.048383775260125,-6.551053566264905,-10.150933798930327,-10.186685919154264,-10.257145880236243,-10.3431589427429,-10.76422345587153,
1450,-13.65966534828159,-5.474280037896611,-6.605236082634818,-10.371761382277969,-10.216654885551975,-10.397342585115435,-10.400541416754841,-10.823270919319825,
1460,-5.442495139513389,-5.159286461868814,-6.78519491939989,-10.212110914814474,-10.280674631235257,-10.382759437341111,-10.486129547546318,-10.95268006390724,
1470,-6.151282434261907,-5.1604742907798204,-6.9059747450791,-10.276131388140136,-10.303465394458174,-10.368300734348301,-10.403709863726254,-10.56214561715663,
1480,-9.017927622714225,-5.289658945445493,-6.709511992783435,-10.168052950295843,-10.023545153462269,-10.170870635377026,-10.256358803702987,-10.750445923370023,
1490,-7.2973329682082575,-5.135425175655318,-7.072240660170535,-10.399921446649131,-10.268208256436491,-10.359595633207414,-10.392627741827758,-11.019166456708795,
1500,-4.076175229464465,-4.953610229873289,-6.471945808962318,-10.623567733305123,-10.44883876106871,-10.446264554653432,-10.539638524919514,-10.888115234408906,
1510,-2.0575682800224904,-5.047666852922018,-7.063298433518649,-10.481809217736851,-10.418765980263219,-10.52912390290246,-10.559965814546965,-11.13404465915184,
1520,-2.9327870520797026,-5.121270242283314,-6.6280762353923315,-9.942245843211497,-10.012950452763047,-10.120709063842687,-10.37692594390114,-10.876331769917929,
1530,-8.669355930327178,-5.007771329088262,-6.804972342581478,-10.308697037310672,-10.353572923910683,-10.437085004475783,-10.506894047630729,-11.16901179813483,
1540,-4.999692476333982,-4.981043136073567,-6.705936522144392,-10.662588210410174,-10.659408910240202,-10.845292988265589,-10.868011395046613,-11.447612583133843,
1550,-2.681153539736129,-5.026511510982384,-6.858424499965124,-10.725450666521903,-10.711468022299227,-10.781417642630283,-10.832571871550389,-11.279695100626743,
1560,-9.679651006305079,-4.9130530739667595,-6.6307377770891405,-10.625638169658409,-10.627265379603331,-10.664173319696195,-10.753227622485943,-10.979269984167336,
1570,-6.236787237024481,-4.866886415856254,-6.7825940297591645,-10.581154309701947,-10.54666083602079,-10.72167578652659,-10.810789032611096,-11.188592960951535,
1580,-1.9230933106693298,-5.0102640078627685,-6.246673257756629,-10.454178679167502,-10.635632842037957,-10.69811209265376,-10.693316288998158,-10.782691735661059,
1590,-3.1239547666378322,-4.997536513678312,-6.982848049929805,-10.514946788154422,-10.637370191592474,-10.724852411308577,-10.84303384491307,-11.3356001628099,
1600,-2.3455436094760143,-4.846072228499396,-6.908662800077732,-10.630380811624446,-10.744297096403464,-10.830287622625205,-10.918103735216473,-10.987144384359617,
1610,-5.722055457900918,-4.9111343681975175,-6.368398149317054,-10.251334944023771,-10.419831773574975,-10.557778420221291,-10.619787481399669,-11.22989458192145,
1620,-7.5735791600494125,-4.654440623264593,-7.366724012634799,-10.912058003678919,-11.071451371357009,-11.19402503971096,-11.275389043382573,-11.185469496002737,
1630,-4.086993011952016,-4.579212873549704,-6.627774724440899,-10.665882923948868,-10.548841449976468,-10.683668322381198,-10.841607940259308,-11.504445238558171,
1640,-5.607004165592276,-4.895810259807488,-6.924325531609394,-10.504423775420042,-10.524060086938489,-10.712975412867475,-10.845080594972913,-11.092701420585206,
1650,-3.9326639970682464,-4.892658625413403,-6.870317020662392,-10.569664261631834,-10.557085689018544,-10.77626131425506,-10.97901099327127,-11.185736234175755,
1660,-2.061520940266583,-4.756289665232605,-6.83511847329389,-10.707152687059567,-10.515581369862536,-10.50023303665022,-10.507681050090351,-10.986376494891614,
1670,-2.950842110242103,-4.754144117564381,-6.904011336327714,-10.427326122739096,-10.360677789670355,-10.475999264141135,-10.616474087799746,-10.961755766550242,
1680,-3.8081414544460777,-4.781147982260328,-6.914264394695926,-10.877085572642804,-10.895110794187932,-11.045926451155273,-11.231145461670254,-11.19387572604351,
1690,-7.881110844396308,-4.847804218112062,-7.049915048622891,-10.53323190033939,-10.483027265578496,-10.584692140899069,-10.663962609754375,-11.26956976369534,
1700,-6.371439921625663,-5.04416213331302,-6.786229688022283,-10.471590282758363,-10.489370557135135,-10.684891670541026,-10.781675287845182,-11.094943691308751,
1710,-4.12438047004728,-4.693126956343738,-6.816965314267655,-10.982332558708535,-10.925398380221074,-11.020862617516979,-11.018025581969885,-11.309419388677881,
1720,-4.686966183463138,-4.861473666732937,-6.472430596441894,-9.959684224771006,-10.05534639389022,-10.253494357437603,-10.422660956691248,-11.121717959468446,
1730,-1.1514540287282868,-4.995351182528916,-7.051016969873724,-10.439806454479468,-10.523521962125693,-10.72336238869964,-10.853954094213396,-11.083175377361721,
1740,-5.551908352453806,-5.024774785206221,-6.889390724178004,-10.30264254192982,-10.39731401530635,-10.389130626352882,-10.499566960174334,-11.060435191355408,
1750,-10.384570077291727,-4.747596682978102,-7.001963820964411,-10.474439967613636,-10.56861787723794,-10.704322085693008,-10.754698076575984,-11.406343169948292,
1760,-5.611518538848445,-4.734081720439972,-7.164606655219387,-10.50431889859797,-10.507135306279178,-10.572028833923994,-10.643115205577235,-10.89729788329588,
1770,-6.907131364886539,-4.779100663182615,-6.758475856767931,-10.419093760124742,-10.442303792637704,-10.509859958469942,-10.62219301985051,-11.094496358744804,
1780,-2.3870551726544433,-5.000980502392806,-6.674490639074607,-10.403983616495786,-10.36350325921444,-10.41188852261407,-10.547912046847337,-11.14603194220576,
1790,-4.889438806172183,-4.977538047649713,-6.906405720130864,-10.722405713269024,-10.783698959200583,-10.80072864212483,-10.814426574587928,-11.133695079215002,
1800,-4.71194874379375,-4.780248619560457,-7.006540240799873,-10.735406879250153,-10.624465773702074,-10.725680213114702,-10.860086913041018,-11.346208751071938,
1810,-4.688140600756612,-4.807408095818021,-6.8262391380650085,-10.370067665285342,-10.328430541591,-10.484715299645922,-10.55994622833389,-10.998795538396822,
1820,-4.585634657226809,-4.516949440892812,-6.420953755839142,-10.314794962214895,-10.347529592515633,-10.469481188014463,-10.569266599862647,-10.930296720161467,
