episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.183782504015263,-7.183985082079835,-7.32561965126638,-7.405174836124064,-7.4709541437069324,-8.000082599892492,
2800,-3.721111720431995,-4.630700308855186,-7.242441728676369,-11.379721453154232,-11.401357997695358,-11.463488583334158,-11.554171320766809,-12.008378558060398,
2820,-2.9470201960980384,-4.45906729555268,-7.029785295549925,-11.33122582114941,-11.246733385146078,-11.317453722773182,-11.39198869848439,-11.923718152434008,
2840,-3.4343852237580297,-4.392574749944872,-7.048763964096743,-11.072952236023447,-11.216987051157782,-11.32167510577537,-11.442321980908458,-11.966573134748247,
2860,-3.3916020094056005,-4.601083696102316,-7.202769073920609,-11.326187214576569,-11.224254367336052,-11.35447030628021,-11.445321973821885,-11.999677883329783,
2880,-2.50845399893081,-4.442552284090219,-6.977678147235441,-11.154380308350715,-11.061167524522036,-11.145142823562734,-11.308181218614116,-12.07326111257523,
2900,-3.672584035480898,-4.670962978033074,-7.141014409962784,-11.18227637504318,-11.17595730993079,-11.354442271895154,-11.506842003030716,-11.944432982530586,
2920,-2.3326002137412347,-4.372114558630067,-6.996011427411497,-11.268167943033088,-11.18829899144828,-11.27623309198312,-11.388683968164173,-11.906646697202268,
2940,-9.716948919874152,-4.710614448831117,-7.006264294083047,-11.218576597901475,-11.130073629201796,-11.226329145057488,-11.322044756319578,-11.801281043983808,
2960,-3.718928092749748,-4.515693001786498,-6.845040906313907,-11.2361285293441,-11.199631372689804,-11.283643957190355,-11.464774549585961,-11.953166022431223,
2980,-3.518707769389086,-4.705816806582917,-6.979309341381909,-11.04328995081842,-11.03656543963557,-11.202283935956793,-11.262832654991202,-11.927849189853648,
3000,-6.952838314279662,-4.656897207625357,-6.935830796120206,-11.370551574489157,-11.270024784767948,-11.418015316665368,-11.468015766859512,-12.04358755759757,
3020,-2.685200948266736,-4.375904536532165,-7.119522641566231,-11.29268066637898,-11.392979925077594,-11.574499679018073,-11.672654770714988,-11.877590928829315,
3040,-3.3770653577985583,-4.617502131776036,-7.351234537069759,-11.213728753336639,-11.159196246106186,-11.342577154534272,-11.541101391309539,-12.073078087404182,
3060,-4.9014551313932255,-4.683214748548864,-7.028642674762719,-11.209223273017791,-11.124406588139808,-11.256937975822469,-11.346574379923547,-11.923418422706971,
3080,-2.687085959578623,-4.543178588218937,-7.021669068119502,-11.17527232485044,-11.146289433843824,-11.272342958961083,-11.397604701325896,-11.992014368627494,
3100,-5.120258562121431,-4.651778261941662,-6.921079769092739,-11.233381976305687,-11.056356525751854,-11.158280467885708,-11.25960776242586,-11.837344566298192,
3120,-4.752126207573604,-4.394977463863711,-7.011648180804782,-11.335294208429143,-11.213213894224637,-11.31743189015676,-11.415568620988989,-11.992777544341427,
3140,-3.9169594391951392,-4.4532584138884355,-6.8800960196992005,-11.03727936144044,-11.01330671956081,-11.152611391605694,-11.213198202807137,-11.789439163025754,
3160,-2.990235538361682,-4.5759783073806926,-7.032194239528771,-11.491443091990881,-11.317475332295164,-11.45337605157943,-11.566651621032996,-12.213802089929782,
3180,-2.3617975195859677,-4.446869320275803,-6.9077802111340345,-11.392279152264638,-11.249541051638799,-11.405582194400036,-11.498424635745812,-12.127216463982558,
3200,-3.942643144316456,-4.509124109672432,-7.027602684298976,-11.152207035436291,-11.118737887620135,-11.240872049387395,-11.404896689778978,-11.880592742643039,
3220,-7.1909363386318965,-4.562500248700106,-6.929812952968949,-11.520832570386705,-11.5034248345651,-11.55617998547972,-11.600570427004572,-12.174602277158465,
3240,-6.288285913457901,-4.469582523313872,-6.6360543624470925,-11.456997177965684,-11.320647162343052,-11.466071123651732,-11.535700320987267,-12.050046469190645,
3260,-3.5945942977936243,-4.4856447820169185,-6.975214834810627,-11.172501502717083,-11.135776772982908,-11.292756971626382,-11.442837504541108,-11.95408122587444,
3280,-3.6360567056107156,-4.450609209561524,-7.168730763703813,-11.338581629095854,-11.288007659703688,-11.397918283095496,-11.404808462379584,-12.165052548807722,
3300,-5.092443437002033,-4.452793681012961,-7.182419105632708,-11.174287833205408,-11.13978098031782,-11.242188356671777,-11.344739160988127,-11.924312966779262,
3320,-4.730463000711449,-4.485639391536207,-7.1200167653176,-11.347918307144623,-11.31128052693475,-11.452167633760276,-11.607957676861991,-12.28261264482928,
3340,-4.297046057243347,-4.576097276410156,-7.187809164814649,-11.342273485532596,-11.265926875523961,-11.432039493209412,-11.513900028258462,-12.06765604761504,
3360,-3.046791982335419,-4.52160800471077,-7.100399775884968,-11.379640792662954,-11.408962143483018,-11.537991866713961,-11.65248419389014,-12.242216293221075,
3380,-6.30110726263345,-4.386056688581845,-6.76159063608776,-11.44669687231691,-11.370602175535218,-11.462800898942922,-11.539190906028441,-11.843930846334853,
3400,-1.8920122274431086,-4.540425571363881,-6.968896380278187,-11.332774436840493,-11.265355549547142,-11.381710905931648,-11.55210980562173,-12.207050832429813,
3420,-5.105916782996288,-4.56288766984061,-6.854580761304042,-11.300796920416664,-11.345086575600547,-11.449468963458871,-11.575489572008363,-12.07345867009506,
3440,-2.212755205631483,-4.329265078078936,-6.7968007745152885,-10.926351483103094,-10.962218012826149,-11.086933717395782,-11.227566959611705,-12.070535610592188,
3460,-4.921953017263849,-4.4319779395425405,-6.89246179088076,-10.977445938845403,-11.053710433847202,-11.193273354843901,-11.3147418997549,-11.95687213405425,
3480,-1.40270308546754,-4.719259816547234,-6.887667443626641,-11.430826296782753,-11.401784537027554,-11.51355226149736,-11.659073845670964,-12.245273200024027,
3500,-3.5195959481725145,-4.4509463571991565,-6.874378170601011,-11.258267082578577,-11.231929539535285,-11.403457501581562,-11.534985123715503,-12.088192910536334,
3520,-3.1511031408564074,-4.429835318404611,-6.915575480032279,-11.045365767200495,-11.037261084096894,-11.196061989180794,-11.309598527360786,-11.77981431359349,
3540,-4.933727114788371,-4.477755193071642,-6.575138560876257,-11.285576808198384,-11.188606489882433,-11.323905759972629,-11.410652535448989,-11.902380027389038,
3560,-3.2328579078026123,-4.663459000382963,-6.998378372192558,-11.142803852671499,-11.07944612771983,-11.196814897956973,-11.263549851636865,-11.925615969814338,
3580,-0.7161856599067465,-4.658901457389527,-6.868347592376298,-11.336094475266385,-11.310907475455563,-11.457962582008102,-11.579218942821493,-12.094328956940679,
3600,-4.369779948693393,-4.418269708257567,-7.015087326540151,-11.277996782496052,-11.241096316581304,-11.352841648802862,-11.449149519771147,-12.122711122633072,
3620,-3.7387637515816103,-4.5645886219894845,-7.058144318375086,-11.288618279312331,-11.340980638222192,-11.427429487147371,-11.541999951725941,-12.075962068362214,
