episode,last reward,average reward,step0,step1,step2,step3,step10
-8.485265609137093,-8.759343421597652,-8.899606701456118,-9.006645770596455,-9.807840842743948,
590,-6.3785738723686,-4.536522095099409,-11.575128065116596,-11.665286051384285,-11.87116593470223,-12.002333553645254,-12.934358833336141,
595,-3.420000945537884,-4.53132209805082,-11.571094523553558,-11.716573053555607,-11.912798765911406,-12.136394376024128,-13.243929843122862,
600,-4.86552184174022,-4.285935407323862,-12.294895768922249,-11.776149178440948,-12.102544264056514,-12.434330848424016,-13.248962156506023,
605,-4.947926096186782,-4.589580559555352,-12.060350034714554,-11.80451934116696,-12.337532111649814,-12.382162922272723,-12.968176639990984,
610,-5.624686753088951,-4.436365813685789,-11.732614905107631,-11.741107439862603,-12.146974109899457,-12.413030221249661,-13.398889055138325,
615,-4.5434382937057025,-4.448053080869119,-11.72988653361708,-11.758707737917938,-12.086332224228636,-12.043025951154428,-12.538671534836004,
620,-6.654557814374403,-4.443238990622737,-11.548860945999195,-11.635017741006815,-11.943046263126531,-11.95412398270073,-13.060056509942202,
625,-1.5361615258800236,-4.48731718485332,-11.763726642527844,-11.946315733569367,-12.267467320775031,-12.624604432500586,-13.365761204781146,
630,-5.175505410157498,-4.289583216772966,-12.056434632912088,-11.643370379049495,-11.811678851937144,-11.965111170449287,-13.10504873206469,
635,-3.4894981501230777,-4.506875669061902,-11.979752402627245,-12.196023806822787,-12.142958351959917,-12.215122635496355,-13.149471228777212,
640,-5.305643170087618,-4.554040109307594,-11.572237820749153,-11.309414677113327,-11.365428250774107,-11.705810385192706,-13.05788844354461,
645,-4.125713614191548,-4.512000424973353,-11.81891701038136,-11.517410672253419,-11.626486498676732,-11.873829905448092,-12.88752718554628,
650,-3.660583780551402,-4.47271470303315,-11.861676014670946,-11.821694707261702,-12.073588456363138,-12.032170887875091,-13.003238416099393,
655,-4.2616315034441135,-4.430206178887954,-12.06172962213886,-12.120922228535852,-12.286662668487427,-12.294768117063782,-13.168992670800021,
660,-5.521864874046054,-4.301848225050068,-12.513444491368986,-11.935141698806419,-12.048212340168941,-12.29810145386865,-13.100120742410619,
665,-6.64939256694326,-4.417969019292545,-11.550393456577693,-11.5724804132493,-11.870289310310572,-12.226127127026183,-12.46461094905094,
670,-2.756499062245951,-4.498855793692753,-11.713704225510268,-11.637387181791619,-12.060750640004775,-12.131428763926255,-12.998173550052297,
675,-2.95443075359062,-4.549728417275954,-12.029257183769277,-11.630696183573264,-11.785086090253392,-11.980931805934354,-13.090593703122632,
680,-3.9810865381086886,-4.50579267440332,-12.005725618794937,-11.511237258533068,-11.693088162877304,-11.80371534996658,-13.014458648448413,
685,-6.142934902655971,-4.323700560210604,-11.932994411340257,-11.901458763594416,-12.12356696300112,-12.392843721051607,-13.166500666463776,
690,-6.344631822389807,-4.327731672129169,-11.950296230135617,-12.178227890562402,-12.439189163270667,-12.655160014610013,-13.184850044634155,
695,-3.0988828223213543,-4.52316698732163,-12.05105171271305,-11.879250600568383,-12.042084552367058,-12.493236668789823,-13.482021451755864,
700,-4.859755155855927,-4.537692042975484,-11.720217152462812,-11.490529344254156,-11.699237327120448,-11.902659357485,-13.46680045820718,
705,-1.8002059731642819,-4.3636216657869795,-12.210196932897663,-12.063986889129229,-12.28002999529031,-12.27275267609381,-13.528559471553322,
710,-3.824513708455604,-4.418082525783855,-12.211134333393538,-11.70589401099959,-11.823366821306923,-12.023680079977161,-13.025049159564835,
715,-3.25610982050044,-4.517219533723127,-11.952936168585923,-12.013431410326074,-12.030482913351525,-12.160355307533779,-12.763639909982544,
720,-6.385884455026517,-4.322651902895468,-11.323502471286554,-11.045538455990236,-11.26877477079967,-11.590769123800888,-13.06119045808097,
725,-4.485507369618728,-4.463628637014035,-11.453514366959972,-11.453183112171788,-11.709526157304117,-11.95479824967837,-13.093828101787224,
730,-6.658512256221494,-4.5520731385931965,-12.116233024359527,-12.097588757535792,-12.289097821444381,-12.570553854391335,-13.102444943152383,
735,-1.550259096152266,-4.342035098933545,-12.102975845879044,-11.98105081423005,-12.07392609725913,-12.191289743391033,-13.066048270076674,
740,-1.9613067671177282,-4.629834490805491,-11.905505465318319,-12.084608734473454,-12.07428668806285,-12.270257703451541,-13.339168430838683,
745,-5.241755834688671,-4.4628511598553695,-11.354148722164659,-11.092640413471619,-11.325535434381845,-11.39165102196027,-12.844794408077238,
750,-5.906944488818969,-4.3113131899219495,-12.312507742028858,-12.22754497181532,-12.256379935842121,-12.511383112389261,-12.89131001910633,
755,-6.102785499994582,-4.4218195150065025,-12.27886518450739,-11.879411813572924,-12.02436289199333,-12.040168698783159,-12.765742300805824,
760,-2.6846187325668334,-4.3337264375515545,-12.151460696903644,-11.941638796334685,-12.316399826737968,-12.474943657318793,-13.103317044586158,
765,-7.2566209373141595,-4.236648176815688,-11.928688747878573,-11.61535361589861,-11.946277411999427,-12.145388214069419,-13.298302218676254,
770,-5.616307871665172,-4.301270744137198,-11.763770191376397,-11.811002303880707,-12.133759245902153,-12.196840971403354,-13.13669862569433,
775,-4.232820983158476,-4.451460173524181,-12.237647579059244,-11.976078797402927,-12.292094273670667,-12.388952281402721,-13.577436790681945,
780,-5.367670499139427,-4.254254741765993,-11.845628192816438,-11.741704648729993,-11.792086377724566,-11.935002568417389,-13.5175730788937,
785,-3.658214332554784,-4.258807268370261,-12.419855960143607,-12.21796391627311,-12.40099245788001,-12.593130183157774,-13.48098081075284,
790,-5.194979138114214,-4.286175008926514,-11.274072062729735,-11.489335153227227,-11.76317985778305,-12.12981766961055,-12.88917248475358,
795,-4.002148476759625,-4.328120243369205,-11.5584086721208,-11.58871376196683,-12.015104297052622,-12.233677157372925,-13.068495231674207,
800,-1.2347748576049338,-4.427626017729006,-11.784166746141565,-11.820809039102185,-12.059249157649583,-12.269619983003732,-13.322504473134785,
805,-3.621154452754829,-4.505086597623364,-12.633108418000353,-12.15137569050392,-12.39294782263257,-12.501113854300742,-13.179048632901653,
810,-7.334957243293648,-4.151748975181352,-11.608976031394114,-11.647844929735887,-11.994035906651785,-11.999103757310305,-13.492970064050455,
815,-4.0627391152376315,-4.50475734406901,-12.00500541054928,-11.685457637876565,-11.854608240590427,-11.947848568943417,-13.079149583833962,
820,-2.225293001992177,-4.30942560193842,-12.297399705184436,-11.680815152187598,-11.799102188727153,-11.95593507903996,-13.43816817591535,
825,-4.968163332523331,-4.228033546531612,-12.247521881798273,-12.308479775699572,-12.474625113104556,-12.49104674230605,-13.155084653989997,
830,-3.6990709035662195,-4.434988305479162,-11.940684853906157,-11.87869728255795,-12.203718097238221,-12.351503880807641,-12.742094692038348,
835,-6.655756939692935,-4.244644933036745,-11.611800126487244,-11.8351651028569,-11.928189053810415,-12.011713469068406,-12.958477849164323,
840,-2.783068127206215,-4.310771526468791,-11.008392742596282,-11.15337106251723,-11.352874952873172,-11.519990870003623,-13.139362352266982,
845,-3.3406538440239912,-4.328604781286566,-11.644033738909926,-11.907815311901658,-12.077392374534968,-12.281885670548016,-13.360117558866005,
850,-4.715047107253922,-4.195913899341584,-11.765973921592423,-11.516441731879029,-11.688918216200314,-11.999910210841092,-13.15641094319655,
855,-1.4784758370840776,-4.500156315914447,-12.219547749227816,-11.867795831444985,-12.269602060119043,-12.546554269160675,-13.021031652754747,
860,-6.062999498487209,-4.206215906813191,-11.688365445885008,-11.858455389072526,-12.210418586714818,-12.189753599941008,-13.615266517192474,
865,-2.100571864692421,-4.224337948572285,-12.195740194761285,-12.073547250521246,-12.109334925137134,-12.235642247531159,-13.383648376188514,
870,-6.487943700546948,-4.048025681042005,-11.681450168713825,-11.654569687107417,-11.871305045539138,-11.983900779911968,-13.28430554300718,
875,-5.096237554928297,-4.126168214901671,-12.155043323412935,-11.762312850579024,-12.046366108159944,-12.239762875492305,-13.172180685303466,
880,-4.312441861671243,-4.391099553263855,-11.754795387218486,-11.752452265506038,-11.777630978042113,-11.907860816323009,-12.97593994409739,
885,-1.5283468978618557,-4.336022974948689,-12.22650012511274,-12.05421087296324,-12.259025326714243,-12.380998034277894,-13.072843578165743,
890,-2.748482289648543,-4.260497451179881,-11.544226353501742,-11.658657294434047,-11.90491464913308,-12.228854029884726,-13.505313859329153,
895,-2.287411473704414,-4.340298302886862,-11.910191662679672,-11.509720496320437,-11.578018336594571,-11.747881100608334,-13.993451150679949,
900,-3.9945683128216,-4.312671939890001,-11.776916500393485,-11.624175220666242,-11.813718986304826,-12.013193760866367,-13.12340932074804,
905,-4.384977133172287,-4.188880152162032,-12.354755993095827,-12.216651364473382,-12.334965949279752,-12.605651625160586,-12.749142309978346,
910,-3.3955095183039123,-4.190872333934766,-11.366167321103049,-11.54007305447518,-11.72823100190756,-11.85831522236829,-12.900264162202658,
915,-5.29126414035495,-4.24559439553113,-12.178889591488884,-12.164453808245016,-12.45545276607787,-12.601155058855127,-13.570593321827463,
920,-2.465113062493576,-4.281972545034975,-11.946089630209793,-11.867398099599026,-11.936609787601324,-12.22902382635349,-13.238182386440739,
925,-2.051574478199877,-4.284941830615905,-11.959004758294004,-11.774000438064743,-11.91956259220126,-12.226907380988719,-13.14754113087377,
930,-5.5806389454439325,-4.093339377426962,-12.106304199037135,-12.189710123512974,-12.29094051725206,-12.446153946159,-13.053930288245382,
935,-2.8034661836363544,-4.192367562849718,-11.737787362499738,-11.629732697724412,-11.722202027175255,-11.823113299616029,-12.508853578828228,
940,-1.8049329607476796,-4.270549861591675,-11.487218439754432,-11.416316852133072,-11.602548366065154,-11.718946993483467,-13.400595163371493,
945,-2.4301278317551174,-4.194156872828328,-12.14656145793948,-12.112677209017685,-12.476395724574093,-12.676330471676625,-12.92473287814051,
950,-3.443913499220767,-4.1206572156941315,-11.541099606728675,-11.599495034768218,-11.749656411246622,-11.745948197112316,-13.065607735087632,
955,-3.8043721289868246,-4.386148470502288,-11.393772412772806,-11.50657655735186,-11.645917092326439,-11.891441991818063,-13.12653847579939,
960,-4.212336854145388,-4.0944326794402945,-12.143155919448967,-11.922577567191908,-12.209496944001925,-12.25582220411185,-13.27832530728275,
965,-6.31473007518154,-4.186190800728946,-11.950788433382144,-11.83418559113589,-11.942430676096604,-11.977392523899155,-12.372193695031529,
970,-4.723784403174982,-4.265653209834799,-12.361985994171032,-11.963535716618182,-12.122038393654558,-12.298807681769235,-12.914750065555527,
975,-6.281797275643789,-4.415883754257911,-11.995736102284155,-12.035193152803366,-12.038896518782554,-12.218246963397704,-13.066910545898756,
980,-5.381936161413405,-4.253386332709898,-11.789212506089003,-11.950932168750786,-11.996055069584585,-12.203668463180414,-12.65682454343879,
985,-6.914890228491684,-4.2421494469153975,-11.37065030021452,-11.686254777158656,-11.959222201311412,-12.213403606240924,-12.979968239606757,
990,-6.577910817438686,-4.199530312639836,-11.472142017259007,-11.192062714321379,-11.498134767149853,-11.83261159595913,-13.315635600478057,
995,-5.751669240899832,-4.225713085628321,-11.622477948360395,-11.590099364821038,-11.625275923251513,-11.892354098619624,-13.291425206129635,
1000,-2.3741802859144077,-4.066451083809005,-12.205069544961464,-11.830886665422836,-12.096954788427047,-12.2351060757757,-13.097123833982193,
1005,-5.232076259073089,-4.287060440600517,-11.531617106726369,-11.801256235500627,-11.833355258861689,-12.163735260394905,-12.560277283105664,
1010,-1.7314605953429876,-4.287306614973165,-11.885005544191767,-11.819511159990643,-11.831293890339365,-11.86352702033911,-12.507331730031916,
1015,-3.256042441146507,-4.2950586942972935,-11.717118193271077,-11.841369913296596,-12.120776573589202,-12.351807766423441,-12.997536739037471,
1020,-1.0770450281420838,-4.225059377669382,-11.723869380169054,-11.851087720509645,-11.868901705940434,-12.028519695157444,-12.748903158810801,
1025,-4.570629808301135,-4.229710897616803,-11.280480476687023,-11.476258987925014,-11.616937086927656,-11.937045774504545,-13.021109982459112,
1030,-2.6249066051415797,-4.148393938489849,-11.733604666080623,-11.894235016895273,-11.911896912842959,-12.154939558811835,-12.732317504386534,
1035,-1.9613672274155989,-4.399245581068125,-11.741551356350927,-12.015183537676528,-11.969097775360522,-12.104130469602488,-13.183262581529547,
1040,-2.764987057491007,-4.183838119701357,-11.013887042575341,-10.869801265764275,-10.937525766038693,-11.014222896084513,-12.390779784684627,
